Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_DZWCG_Country_USA,"USA","USA","","","","","","","","","","","",""
STR_DZWCG_Country_Brazil,"Brazil","Brazil","","","","","","","","","","","",""
STR_DZWCG_Country_Canada,"Canada","Canada","","","","","","","","","","","",""
STR_DZWCG_Country_Denmark,"Denmark","Denmark","","","","","","","","","","","",""
STR_DZWCG_Country_England,"England","England","","","","","","","","","","","",""
STR_DZWCG_Country_France,"France","France","","","","","","","","","","","",""
STR_DZWCG_Country_Ireland,"Ireland","Ireland","","","","","","","","","","","",""
STR_DZWCG_Country_Italy,"Italy","Italy","","","","","","","","","","","",""
STR_DZWCG_Country_Portugal,"Portugal","Portugal","","","","","","","","","","","",""
STR_DZWCG_Country_Scotland,"Scotland","Scotland","","","","","","","","","","","",""
STR_DZWCG_Country_SouthAfrica,"South Africa","South Africa","","","","","","","","","","","",""
STR_DZWCG_Country_SouthKorea,"South Korea","South Korea","","","","","","","","","","","",""
STR_DZWCG_Country_Sweden,"Sweden","Sweden","","","","","","","","","","","",""
STR_DZWCG_Country_Wales,"Wales","Wales","","","","","","","","","","","",""
